time, rate
257,11005.1591,4.0
258,11005.1791,4.0
259,11005.1991,4.0
260,11005.2191,4.0
261,11005.2391,4.0
262,11005.2591,4.0
263,11005.2791,4.0
264,11005.2991,4.0
265,11005.3191,4.0
266,11005.3391,4.0
267,11005.3591,4.0
268,11005.3791,4.0
269,11005.3991,4.0
270,11005.4191,4.0
271,11005.4391,4.0
272,11005.4591,4.0
273,11005.4791,4.0
274,11005.4991,4.0
275,11005.5191,4.0
276,11005.5391,4.0
277,11005.5591,4.0
278,11005.5791,4.0
279,11005.5991,4.0
280,11005.6191,4.0
281,11005.6391,4.0
282,11005.6591,4.0
283,11005.6791,4.0
284,11005.6991,4.0
285,11005.7191,4.0
286,11005.7391,4.0
287,11005.7591,4.0
288,11005.7791,4.0
289,11005.7991,4.0
290,11005.8191,4.0
291,11005.8391,4.0
292,11005.8591,5.0
293,11005.8791,5.0
294,11005.8991,5.0
295,11005.9191,5.0
296,11005.9391,5.0
297,11005.9591,5.0
298,11005.9791,6.0
299,11005.9991,6.0
300,11006.0191,6.0
301,11006.0391,6.0
302,11006.0591,6.0
303,11006.0791,7.0
304,11006.0991,7.0
305,11006.1191,7.0
306,11006.1391,7.0
307,11006.1591,7.0
308,11006.1791,7.0
309,11006.1991,7.0
310,11006.2191,7.0
311,11006.2391,7.0
312,11006.2591,8.0
313,11006.2791,8.0
314,11006.2991,8.0
315,11006.3191,8.0
316,11006.3391,7.0
317,11006.3591,7.0
318,11006.3791,7.0
319,11006.3991,7.0
320,11006.4191,7.0
321,11006.4391,7.0
322,11006.4591,7.0
323,11006.4791,7.0
324,11006.4991,7.0
325,11006.5191,7.0
326,11006.5391,7.0
327,11006.5591,7.0
328,11006.5791,6.0
329,11006.5991,6.0
330,11006.6191,6.0
331,11006.6391,6.0
332,11006.6591,6.0
333,11006.6791,5.0
334,11006.6991,5.0
335,11006.7191,5.0
336,11006.7391,5.0
337,11006.7591,5.0
338,11006.7791,5.0
339,11006.7991,5.0
340,11006.8191,5.0
341,11006.8391,5.0
342,11006.8591,5.0
343,11006.8791,5.0
344,11006.8991,5.0
345,11006.9191,5.0
346,11006.9391,5.0
347,11006.9591,5.0
348,11006.9791,5.0
349,11006.9991,5.0
350,11007.0191,5.0
351,11007.0391,4.0
352,11007.0591,4.0
353,11007.0791,4.0
354,11007.0991,4.0
355,11007.1191,4.0
356,11007.1391,4.0
357,11007.1591,4.0
358,11007.1791,4.0
359,11007.1991,4.0
360,11007.2191,4.0
361,11007.2391,4.0
362,11007.2591,4.0
363,11007.2791,4.0
364,11007.2991,4.0
365,11007.3191,4.0
366,11007.3391,4.0
367,11007.3591,4.0
368,11007.3791,4.0
369,11007.3991,4.0
370,11007.4191,4.0
371,11007.4391,4.0
372,11007.4591,4.0
373,11007.4791,4.0
374,11007.4991,4.0
375,11007.5191,4.0
376,11007.5391,4.0
377,11007.5591,4.0
378,11007.5791,4.0
379,11007.5991,4.0
380,11007.6191,4.0
381,11007.6391,4.0
382,11007.6591,4.0
383,11007.6791,4.0
384,11007.6991,4.0
385,11007.7191,4.0
386,11007.7391,4.0
387,11007.7591,4.0
388,11007.7791,4.0
389,11007.7991,4.0
390,11007.8191,4.0
391,11007.8391,4.0
392,11007.8591,3.0
393,11007.8791,3.0
394,11007.8991,3.0
395,11007.9191,3.0
396,11007.9391,3.0
397,11007.9591,3.0
398,11007.9791,2.0
399,11007.9991,2.0
400,11008.0191,2.0
401,11008.0391,2.0
402,11008.0591,2.0
403,11008.0791,1.0
404,11008.0991,1.0
405,11008.1191,1.0
406,11008.1391,1.0
407,11008.1591,1.0
408,11008.1791,1.0
409,11008.1991,1.0
410,11008.2191,1.0
411,11008.2391,1.0
412,11008.2591,0.0
413,11008.2791,0.0
414,11008.2991,0.0
415,11008.3191,0.0
416,11008.3391,0.0
417,11008.3591,0.0
418,11008.3791,0.0
419,11008.3991,0.0
420,11008.4191,0.0
421,11008.4391,0.0
422,11008.4591,0.0
423,11008.4791,0.0
424,11008.4991,0.0
425,11008.5191,0.0
426,11008.5391,0.0
427,11008.5591,0.0
428,11008.5791,0.0
429,11008.5991,0.0
430,11008.6191,0.0
431,11008.6391,0.0
432,11008.6591,0.0
433,11008.6791,0.0
434,11008.6991,0.0
435,11008.7191,0.0
436,11008.7391,0.0
437,11008.7591,0.0
438,11008.7791,0.0
439,11008.7991,0.0
440,11008.8191,0.0
441,11008.8391,0.0
442,11008.8591,0.0
443,11008.8791,0.0
444,11008.8991,0.0
445,11008.9191,0.0
446,11008.9391,0.0
447,11008.9591,0.0
448,11008.9791,0.0
449,11008.9991,0.0
450,11009.0191,0.0
451,11009.0391,0.0
452,11009.0591,0.0
453,11009.0791,0.0
454,11009.0991,0.0
455,11009.1191,0.0
456,11009.1391,0.0
457,11009.1591,0.0
458,11009.1791,0.0
459,11009.1991,0.0
460,11009.2191,0.0
461,11009.2391,0.0
462,11009.2591,0.0
463,11009.2791,0.0
464,11009.2991,0.0
465,11009.3191,0.0
466,11009.3391,0.0
467,11009.3591,0.0
468,11009.3791,0.0
469,11009.3991,0.0
470,11009.4191,0.0
471,11009.4391,0.0
472,11009.4591,0.0
473,11009.4791,0.0
474,11009.4991,0.0
475,11009.5191,0.0
476,11009.5391,0.0
477,11009.5591,0.0
478,11009.5791,0.0
479,11009.5991,0.0
480,11009.6191,0.0
481,11009.6391,0.0
482,11009.6591,0.0
483,11009.6791,0.0
484,11009.6991,0.0
485,11009.7191,0.0
486,11009.7391,0.0
487,11009.7591,0.0
488,11009.7791,0.0
489,11009.7991,0.0
490,11009.8191,0.0
491,11009.8391,1.0
492,11009.8591,1.0
493,11009.8791,1.0
494,11009.8991,1.0
495,11009.9191,1.0
496,11009.9391,1.0
497,11009.9591,1.0
498,11009.9791,1.0
499,11009.9991,1.0
500,11010.0191,1.0
501,11010.0391,1.0
502,11010.0591,1.0
503,11010.0791,1.0
504,11010.0991,1.0
505,11010.1191,1.0
506,11010.1391,1.0
507,11010.1591,1.0
508,11010.1791,1.0
509,11010.1991,1.0
510,11010.2191,1.0
511,11010.2391,1.0
512,11010.2591,1.0
513,11010.2791,1.0
514,11010.2991,1.0
515,11010.3191,1.0
516,11010.3391,1.0
517,11010.3591,1.0
518,11010.3791,1.0
519,11010.3991,1.0
520,11010.4191,1.0
521,11010.4391,1.0
522,11010.4591,1.0
523,11010.4791,1.0
524,11010.4991,1.0
525,11010.5191,1.0
526,11010.5391,1.0
527,11010.5591,1.0
528,11010.5791,1.0
529,11010.5991,1.0
530,11010.6191,1.0
531,11010.6391,1.0
532,11010.6591,1.0
533,11010.6791,1.0
534,11010.6991,1.0
535,11010.7191,1.0
536,11010.7391,1.0
537,11010.7591,1.0
538,11010.7791,1.0
539,11010.7991,1.0
540,11010.8191,1.0
541,11010.8391,1.0
542,11010.8591,1.0
543,11010.8791,1.0
544,11010.8991,1.0
545,11010.9191,1.0
546,11010.9391,1.0
547,11010.9591,1.0
548,11010.9791,1.0
549,11010.9991,1.0
550,11011.0191,1.0
551,11011.0391,1.0
552,11011.0591,1.0
553,11011.0791,1.0
554,11011.0991,1.0
555,11011.1191,2.0
556,11011.1391,2.0
557,11011.1591,2.0
558,11011.1791,2.0
559,11011.1991,2.0
560,11011.2191,2.0
561,11011.2391,2.0
562,11011.2591,2.0
563,11011.2791,2.0
564,11011.2991,2.0
565,11011.3191,2.0
566,11011.3391,2.0
567,11011.3591,2.0
568,11011.3791,2.0
569,11011.3991,2.0
570,11011.4191,2.0
571,11011.4391,2.0
572,11011.4591,2.0
573,11011.4791,2.0
574,11011.4991,2.0
575,11011.5191,2.0
576,11011.5391,2.0
577,11011.5591,2.0
578,11011.5791,2.0
579,11011.5991,2.0
580,11011.6191,2.0
581,11011.6391,2.0
582,11011.6591,2.0
583,11011.6791,2.0
584,11011.6991,2.0
585,11011.7191,2.0
586,11011.7391,2.0
587,11011.7591,2.0
588,11011.7791,2.0
589,11011.7991,2.0
590,11011.8191,2.0
591,11011.8391,1.0
592,11011.8591,1.0
593,11011.8791,1.0
594,11011.8991,1.0
595,11011.9191,1.0
596,11011.9391,1.0
597,11011.9591,1.0
598,11011.9791,1.0
599,11011.9991,1.0
600,11012.0191,1.0
601,11012.0391,1.0
602,11012.0591,1.0
603,11012.0791,1.0
604,11012.0991,1.0
605,11012.1191,1.0
606,11012.1391,1.0
607,11012.1591,1.0
608,11012.1791,1.0
609,11012.1991,1.0
610,11012.2191,1.0
611,11012.2391,1.0
612,11012.2591,1.0
613,11012.2791,1.0
614,11012.2991,1.0
615,11012.3191,1.0
616,11012.3391,1.0
617,11012.3591,1.0
618,11012.3791,1.0
619,11012.3991,1.0
620,11012.4191,1.0
621,11012.4391,1.0
622,11012.4591,1.0
623,11012.4791,1.0
624,11012.4991,1.0
625,11012.5191,1.0
626,11012.5391,1.0
627,11012.5591,1.0
628,11012.5791,1.0
629,11012.5991,1.0
630,11012.6191,1.0
631,11012.6391,1.0
632,11012.6591,1.0
633,11012.6791,1.0
634,11012.6991,1.0
635,11012.7191,1.0
636,11012.7391,1.0
637,11012.7591,1.0
638,11012.7791,1.0
639,11012.7991,1.0
640,11012.8191,1.0
641,11012.8391,1.0
642,11012.8591,1.0
643,11012.8791,1.0
644,11012.8991,1.0
645,11012.9191,1.0
646,11012.9391,1.0
647,11012.9591,1.0
648,11012.9791,1.0
649,11012.9991,1.0
650,11013.0191,1.0
651,11013.0391,1.0
652,11013.0591,1.0
653,11013.0791,1.0
654,11013.0991,1.0
655,11013.1191,0.0
656,11013.1391,0.0
657,11013.1591,0.0
658,11013.1791,0.0
659,11013.1991,0.0
660,11013.2191,0.0
661,11013.2391,0.0
662,11013.2591,0.0
663,11013.2791,0.0
664,11013.2991,0.0
665,11013.3191,0.0
666,11013.3391,0.0
667,11013.3591,0.0
668,11013.3791,0.0
669,11013.3991,0.0
670,11013.4191,0.0
671,11013.4391,0.0
672,11013.4591,0.0
673,11013.4791,0.0
674,11013.4991,0.0
675,11013.5191,0.0
676,11013.5391,0.0
677,11013.5591,0.0
678,11013.5791,0.0
679,11013.5991,0.0
680,11013.6191,0.0
681,11013.6391,0.0
682,11013.6591,0.0
683,11013.6791,0.0
684,11013.6991,0.0
685,11013.7191,0.0
686,11013.7391,0.0
687,11013.7591,0.0
688,11013.7791,0.0
689,11013.7991,0.0
690,11013.8191,0.0
691,11013.8391,0.0
692,11013.8591,0.0
693,11013.8791,0.0
694,11013.8991,0.0
695,11013.9191,0.0
696,11013.9391,0.0
697,11013.9591,0.0
698,11013.9791,0.0
699,11013.9991,0.0
700,11014.0191,0.0
701,11014.0391,0.0
702,11014.0591,0.0
703,11014.0791,0.0
704,11014.0991,0.0
705,11014.1191,0.0
706,11014.1391,0.0
707,11014.1591,0.0
708,11014.1791,0.0
709,11014.1991,0.0
710,11014.2191,0.0
711,11014.2391,0.0
712,11014.2591,0.0
713,11014.2791,0.0
714,11014.2991,0.0
715,11014.3191,0.0
716,11014.3391,0.0
717,11014.3591,0.0
718,11014.3791,0.0
719,11014.3991,0.0
720,11014.4191,0.0
721,11014.4391,0.0
722,11014.4591,0.0
723,11014.4791,0.0
724,11014.4991,0.0
725,11014.5191,0.0
726,11014.5391,0.0
727,11014.5591,0.0
728,11014.5791,0.0
729,11014.5991,0.0
730,11014.6191,0.0
731,11014.6391,0.0
732,11014.6591,0.0
733,11014.6791,0.0
734,11014.6991,0.0
735,11014.7191,0.0
736,11014.7391,0.0
737,11014.7591,0.0
738,11014.7791,0.0
739,11014.7991,0.0
740,11014.8191,0.0
741,11014.8391,0.0
742,11014.8591,0.0
743,11014.8791,0.0
744,11014.8991,0.0
745,11014.9191,0.0
746,11014.9391,0.0
747,11014.9591,0.0
748,11014.9791,0.0
749,11014.9991,0.0
750,11015.0191,0.0
751,11015.0391,0.0
752,11015.0591,0.0
753,11015.0791,0.0
754,11015.0991,0.0
755,11015.1191,0.0
756,11015.1391,0.0
757,11015.1591,0.0
758,11015.1791,0.0
759,11015.1991,0.0
760,11015.2191,0.0
761,11015.2391,0.0
762,11015.2591,0.0
763,11015.2791,0.0
764,11015.2991,0.0
765,11015.3191,0.0
766,11015.3391,0.0
767,11015.3591,0.0
768,11015.3791,0.0
769,11015.3991,0.0
770,11015.4191,0.0
771,11015.4391,0.0
772,11015.4591,0.0
773,11015.4791,0.0
774,11015.4991,0.0
775,11015.5191,0.0
776,11015.5391,0.0
777,11015.5591,1.0
778,11015.5791,1.0
779,11015.5991,1.0
780,11015.6191,1.0
781,11015.6391,1.0
782,11015.6591,1.0
783,11015.6791,1.0
784,11015.6991,1.0
785,11015.7191,1.0
786,11015.7391,1.0
787,11015.7591,1.0
788,11015.7791,1.0
789,11015.7991,1.0
790,11015.8191,1.0
791,11015.8391,1.0
792,11015.8591,1.0
793,11015.8791,1.0
794,11015.8991,1.0
795,11015.9191,1.0
796,11015.9391,1.0
797,11015.9591,1.0
798,11015.9791,1.0
799,11015.9991,1.0
800,11016.0191,1.0
801,11016.0391,1.0
802,11016.0591,1.0
803,11016.0791,1.0
804,11016.0991,1.0
805,11016.1191,1.0
806,11016.1391,1.0
807,11016.1591,1.0
808,11016.1791,1.0
809,11016.1991,1.0
810,11016.2191,1.0
811,11016.2391,1.0
812,11016.2591,1.0
813,11016.2791,1.0
814,11016.2991,1.0
815,11016.3191,1.0
816,11016.3391,1.0
817,11016.3591,1.0
818,11016.3791,1.0
819,11016.3991,1.0
820,11016.4191,1.0
821,11016.4391,1.0
822,11016.4591,1.0
823,11016.4791,1.0
824,11016.4991,1.0
825,11016.5191,1.0
826,11016.5391,1.0
827,11016.5591,1.0
828,11016.5791,1.0
829,11016.5991,1.0
830,11016.6191,1.0
831,11016.6391,1.0
832,11016.6591,1.0
833,11016.6791,1.0
834,11016.6991,1.0
835,11016.7191,1.0
836,11016.7391,1.0
837,11016.7591,1.0
838,11016.7791,1.0
839,11016.7991,1.0
840,11016.8191,1.0
841,11016.8391,1.0
842,11016.8591,1.0
843,11016.8791,1.0
844,11016.8991,1.0
845,11016.9191,1.0
846,11016.9391,1.0
847,11016.9591,1.0
848,11016.9791,1.0
849,11016.9991,1.0
850,11017.0191,1.0
851,11017.0391,1.0
852,11017.0591,1.0
853,11017.0791,1.0
854,11017.0991,1.0
855,11017.1191,1.0
856,11017.1391,1.0
857,11017.1591,1.0
858,11017.1791,1.0
859,11017.1991,1.0
860,11017.2191,2.0
861,11017.2391,2.0
862,11017.2591,2.0
863,11017.2791,2.0
864,11017.2991,2.0
865,11017.3191,2.0
866,11017.3391,2.0
867,11017.3591,2.0
868,11017.3791,2.0
869,11017.3991,2.0
870,11017.4191,2.0
871,11017.4391,2.0
872,11017.4591,2.0
873,11017.4791,2.0
874,11017.4991,2.0
875,11017.5191,2.0
876,11017.5391,2.0
877,11017.5591,1.0
878,11017.5791,1.0
879,11017.5991,1.0
880,11017.6191,1.0
881,11017.6391,1.0
882,11017.6591,1.0
883,11017.6791,1.0
884,11017.6991,1.0
885,11017.7191,1.0
886,11017.7391,1.0
887,11017.7591,1.0
888,11017.7791,1.0
889,11017.7991,1.0
890,11017.8191,1.0
891,11017.8391,1.0
892,11017.8591,1.0
893,11017.8791,1.0
894,11017.8991,1.0
895,11017.9191,1.0
896,11017.9391,1.0
897,11017.9591,1.0
898,11017.9791,1.0
899,11017.9991,1.0
900,11018.0191,1.0
901,11018.0391,1.0
902,11018.0591,1.0
903,11018.0791,1.0
904,11018.0991,1.0
905,11018.1191,2.0
906,11018.1391,2.0
907,11018.1591,2.0
908,11018.1791,2.0
909,11018.1991,2.0
910,11018.2191,2.0
911,11018.2391,2.0
912,11018.2591,2.0
913,11018.2791,2.0
914,11018.2991,2.0
915,11018.3191,2.0
916,11018.3391,2.0
917,11018.3591,2.0
918,11018.3791,3.0
919,11018.3991,3.0
920,11018.4191,3.0
921,11018.4391,3.0
922,11018.4591,3.0
923,11018.4791,3.0
924,11018.4991,3.0
925,11018.5191,3.0
926,11018.5391,3.0
927,11018.5591,3.0
928,11018.5791,3.0
929,11018.5991,3.0
930,11018.6191,3.0
931,11018.6391,3.0
932,11018.6591,3.0
933,11018.6791,3.0
934,11018.6991,3.0
935,11018.7191,3.0
936,11018.7391,3.0
937,11018.7591,3.0
938,11018.7791,3.0
939,11018.7991,3.0
940,11018.8191,3.0
941,11018.8391,3.0
942,11018.8591,3.0
943,11018.8791,3.0
944,11018.8991,3.0
945,11018.9191,3.0
946,11018.9391,3.0
947,11018.9591,3.0
948,11018.9791,3.0
949,11018.9991,3.0
950,11019.0191,3.0
951,11019.0391,3.0
952,11019.0591,3.0
953,11019.0791,3.0
954,11019.0991,3.0
955,11019.1191,3.0
956,11019.1391,3.0
957,11019.1591,3.0
958,11019.1791,3.0
959,11019.1991,3.0
960,11019.2191,2.0
961,11019.2391,2.0
962,11019.2591,2.0
963,11019.2791,2.0
964,11019.2991,2.0
965,11019.3191,2.0
966,11019.3391,2.0
967,11019.3591,2.0
968,11019.3791,2.0
969,11019.3991,2.0
970,11019.4191,2.0
971,11019.4391,2.0
972,11019.4591,2.0
973,11019.4791,2.0
974,11019.4991,3.0
975,11019.5191,3.0
976,11019.5391,3.0
977,11019.5591,3.0
978,11019.5791,3.0
979,11019.5991,3.0
980,11019.6191,3.0
981,11019.6391,3.0
982,11019.6591,3.0
983,11019.6791,3.0
984,11019.6991,3.0
985,11019.7191,3.0
986,11019.7391,3.0
987,11019.7591,3.0
988,11019.7791,3.0
989,11019.7991,3.0
990,11019.8191,3.0
991,11019.8391,3.0
992,11019.8591,3.0
993,11019.8791,3.0
994,11019.8991,3.0
995,11019.9191,3.0
996,11019.9391,3.0
997,11019.9591,3.0
998,11019.9791,3.0
999,11019.9991,3.0
1000,11020.0191,3.0
1001,11020.0391,3.0
1002,11020.0591,3.0
1003,11020.0791,3.0
1004,11020.0991,3.0
1005,11020.1191,2.0
1006,11020.1391,2.0
1007,11020.1591,2.0
1008,11020.1791,2.0
1009,11020.1991,2.0
1010,11020.2191,2.0
1011,11020.2391,2.0
1012,11020.2591,2.0
1013,11020.2791,2.0
1014,11020.2991,2.0
1015,11020.3191,2.0
1016,11020.3391,2.0
1017,11020.3591,2.0
1018,11020.3791,1.0
1019,11020.3991,1.0
1020,11020.4191,1.0
1021,11020.4391,1.0
1022,11020.4591,1.0
1023,11020.4791,1.0
1024,11020.4991,1.0
1025,11020.5191,1.0
1026,11020.5391,1.0
1027,11020.5591,1.0
1028,11020.5791,1.0
1029,11020.5991,1.0
1030,11020.6191,1.0
1031,11020.6391,1.0
1032,11020.6591,1.0
1033,11020.6791,1.0
1034,11020.6991,1.0
1035,11020.7191,1.0
1036,11020.7391,1.0
1037,11020.7591,1.0
1038,11020.7791,1.0
1039,11020.7991,1.0
1040,11020.8191,1.0
1041,11020.8391,1.0
1042,11020.8591,1.0
1043,11020.8791,1.0
1044,11020.8991,1.0
1045,11020.9191,1.0
1046,11020.9391,1.0
1047,11020.9591,1.0
1048,11020.9791,1.0
1049,11020.9991,1.0
1050,11021.0191,1.0
1051,11021.0391,1.0
1052,11021.0591,1.0
1053,11021.0791,1.0
1054,11021.0991,1.0
1055,11021.1191,1.0
1056,11021.1391,1.0
1057,11021.1591,1.0
1058,11021.1791,1.0
1059,11021.1991,1.0
1060,11021.2191,1.0
1061,11021.2391,1.0
1062,11021.2591,1.0
1063,11021.2791,1.0
1064,11021.2991,1.0
1065,11021.3191,1.0
1066,11021.3391,1.0
1067,11021.3591,1.0
1068,11021.3791,1.0
1069,11021.3991,1.0
1070,11021.4191,1.0
1071,11021.4391,1.0
1072,11021.4591,1.0
1073,11021.4791,1.0
1074,11021.4991,0.0
1075,11021.5191,0.0
1076,11021.5391,0.0
1077,11021.5591,0.0
1078,11021.5791,0.0
1079,11021.5991,0.0
1080,11021.6191,0.0
1081,11021.6391,0.0
1082,11021.6591,0.0
1083,11021.6791,0.0
1084,11021.6991,0.0
1085,11021.7191,0.0
1086,11021.7391,0.0
1087,11021.7591,0.0
1088,11021.7791,0.0
1089,11021.7991,0.0
1090,11021.8191,0.0
1091,11021.8391,0.0
1092,11021.8591,0.0
1093,11021.8791,0.0
1094,11021.8991,0.0
1095,11021.9191,0.0
1096,11021.9391,0.0
1097,11021.9591,0.0
1098,11021.9791,0.0
1099,11021.9991,0.0
1100,11022.0191,0.0
1101,11022.0391,0.0
1102,11022.0591,0.0
1103,11022.0791,0.0
1104,11022.0991,0.0
1105,11022.1191,0.0
1106,11022.1391,0.0
1107,11022.1591,0.0
1108,11022.1791,0.0
1109,11022.1991,0.0
1110,11022.2191,0.0
1111,11022.2391,0.0
1112,11022.2591,0.0
1113,11022.2791,0.0
1114,11022.2991,0.0
1115,11022.3191,0.0
1116,11022.3391,0.0
1117,11022.3591,0.0
1118,11022.3791,0.0
1119,11022.3991,0.0
1120,11022.4191,0.0
1121,11022.4391,0.0
1122,11022.4591,0.0
1123,11022.4791,0.0
1124,11022.4991,0.0
1125,11022.5191,0.0
1126,11022.5391,0.0
1127,11022.5591,0.0
1128,11022.5791,0.0
1129,11022.5991,0.0
1130,11022.6191,0.0
1131,11022.6391,0.0
1132,11022.6591,0.0
1133,11022.6791,0.0
1134,11022.6991,0.0
1135,11022.7191,0.0
1136,11022.7391,0.0
1137,11022.7591,0.0
1138,11022.7791,0.0
1139,11022.7991,0.0
1140,11022.8191,0.0
1141,11022.8391,0.0
1142,11022.8591,0.0
1143,11022.8791,0.0
1144,11022.8991,0.0
1145,11022.9191,0.0
1146,11022.9391,0.0
1147,11022.9591,0.0
1148,11022.9791,0.0
1149,11022.9991,0.0
1150,11023.0191,0.0
1151,11023.0391,0.0
1152,11023.0591,0.0
