animal,mean,std,lower,upper,ci_width,state_threshold,exceedance
N1,0.020274418,0.001201406,0.01821285,0.022361723,0.004148873,50,SpikestdCoact_output_1min_20minbuff_0p9
N2,0.052535877,0.002124856,0.049039962,0.056312047,0.007272086,50,SpikestdCoact_output_1min_20minbuff_0p9
N3,0.064814261,0.002490566,0.060716636,0.068792247,0.008075612,50,SpikestdCoact_output_1min_20minbuff_0p9
N4,0.147144204,0.00295413,0.142063297,0.151917202,0.009853905,50,SpikestdCoact_output_1min_20minbuff_0p9
N5,0.101604071,0.002165784,0.098052811,0.105180308,0.007127497,50,SpikestdCoact_output_1min_20minbuff_0p9
N6,0.077533655,0.002379801,0.073530134,0.081477236,0.007947101,50,SpikestdCoact_output_1min_20minbuff_0p9
