animal,mean,std,lower,upper,ci_width,state_threshold,exceedance
N1,0.017394959,0.001093145,0.015611014,0.019200844,0.00358983,90,SpikerateCoact_output_1min_20minbuff_0p6
N2,0.070224666,0.002529996,0.066101393,0.074496923,0.00839553,90,SpikerateCoact_output_1min_20minbuff_0p6
N3,0.054784451,0.002327973,0.051045842,0.058722658,0.007676816,90,SpikerateCoact_output_1min_20minbuff_0p6
N4,0.10849496,0.002616974,0.104107765,0.112868301,0.008760536,90,SpikerateCoact_output_1min_20minbuff_0p6
N5,0.074571754,0.0017251,0.071781438,0.07751905,0.005737612,90,SpikerateCoact_output_1min_20minbuff_0p6
N6,0.036789306,0.001678684,0.034064854,0.039633148,0.005568293,90,SpikerateCoact_output_1min_20minbuff_0p6
