animal,mean,std,lower,upper,ci_width,state_threshold,exceedance
N1,0.020671514,0.001217251,0.018634769,0.022713322,0.004078553,90,SpikestdCoact_output_1min_20minbuff_0p6
N2,0.051363113,0.002113789,0.047827948,0.054820337,0.00699239,90,SpikestdCoact_output_1min_20minbuff_0p6
N3,0.035450938,0.001803381,0.032402146,0.038483779,0.006081633,90,SpikestdCoact_output_1min_20minbuff_0p6
N4,0.078942956,0.00224021,0.075381356,0.082579936,0.00719858,90,SpikestdCoact_output_1min_20minbuff_0p6
N5,0.055603962,0.001545341,0.05300527,0.058093035,0.005087766,90,SpikestdCoact_output_1min_20minbuff_0p6
N6,0.057875532,0.002075826,0.054536521,0.061333115,0.006796594,90,SpikestdCoact_output_1min_20minbuff_0p6
