animal,mean,std,lower,upper,ci_width,state_threshold,exceedance
N1,0.031459077,0.00149739,0.029042112,0.034034824,0.004992712,60,SpikestdCoact_output_1min_20minbuff_0p75
N2,0.074457299,0.002669071,0.070017132,0.078874159,0.008857027,60,SpikestdCoact_output_1min_20minbuff_0p75
N3,0.096002572,0.003099356,0.091025104,0.101094694,0.01006959,60,SpikestdCoact_output_1min_20minbuff_0p75
N4,0.198246041,0.003435545,0.192524663,0.203869218,0.011344555,60,SpikestdCoact_output_1min_20minbuff_0p75
N5,0.158752725,0.002584205,0.154298062,0.163180839,0.008882777,60,SpikestdCoact_output_1min_20minbuff_0p75
N6,0.09578341,0.002848076,0.091057976,0.100474943,0.009416967,60,SpikestdCoact_output_1min_20minbuff_0p75
