time, rate
0,11000.0104,3.0
1,11000.0304,3.0
2,11000.0504,3.0
3,11000.0704,3.0
4,11000.0904,3.0
5,11000.1104,3.0
6,11000.1304,3.0
7,11000.1504,3.0
8,11000.1704,3.0
9,11000.1904,3.0
10,11000.2104,3.0
11,11000.2304,3.0
12,11000.2504,3.0
13,11000.2704,3.0
14,11000.2904,3.0
15,11000.3104,3.0
16,11000.3304,4.0
17,11000.3504,4.0
18,11000.3704,4.0
19,11000.3904,4.0
20,11000.4104,4.0
21,11000.4304,4.0
22,11000.4504,4.0
23,11000.4704,4.0
24,11000.4904,4.0
25,11000.5104,4.0
26,11000.5304,4.0
27,11000.5504,4.0
28,11000.5704,4.0
29,11000.5904,4.0
30,11000.6104,4.0
31,11000.6304,4.0
32,11000.6504,4.0
33,11000.6704,4.0
34,11000.6904,4.0
35,11000.7104,4.0
36,11000.7304,4.0
37,11000.7504,4.0
38,11000.7704,4.0
39,11000.7904,4.0
40,11000.8104,4.0
41,11000.8304,4.0
42,11000.8504,4.0
43,11000.8704,5.0
44,11000.8904,5.0
45,11000.9104,5.0
46,11000.9304,5.0
47,11000.9504,5.0
48,11000.9704,5.0
49,11000.9904,5.0
50,11001.0104,5.0
51,11001.0304,5.0
52,11001.0504,5.0
53,11001.0704,5.0
54,11001.0904,4.0
55,11001.1104,4.0
56,11001.1304,4.0
57,11001.1504,4.0
58,11001.1704,4.0
59,11001.1904,4.0
60,11001.2104,5.0
61,11001.2304,5.0
62,11001.2504,5.0
63,11001.2704,5.0
64,11001.2904,4.0
65,11001.3104,4.0
66,11001.3304,4.0
67,11001.3504,4.0
68,11001.3704,4.0
69,11001.3904,4.0
70,11001.4104,4.0
71,11001.4304,4.0
72,11001.4504,4.0
73,11001.4704,4.0
74,11001.4904,4.0
75,11001.5104,4.0
76,11001.5304,4.0
77,11001.5504,4.0
78,11001.5704,4.0
79,11001.5904,4.0
80,11001.6104,4.0
81,11001.6304,4.0
82,11001.6504,5.0
83,11001.6704,6.0
84,11001.6904,6.0
85,11001.7104,6.0
86,11001.7304,6.0
87,11001.7504,6.0
88,11001.7704,5.0
89,11001.7904,5.0
90,11001.8104,5.0
91,11001.8304,5.0
92,11001.8504,5.0
93,11001.8704,5.0
94,11001.8904,5.0
95,11001.9104,6.0
96,11001.9304,6.0
97,11001.9504,6.0
98,11001.9704,6.0
99,11001.9904,6.0
100,11002.0104,6.0
101,11002.0304,6.0
102,11002.0504,6.0
103,11002.0704,6.0
104,11002.0904,6.0
105,11002.1104,6.0
