time, rate
0,11000.0147,2.0
1,11000.0347,2.0
2,11000.0547,2.0
3,11000.0747,2.0
4,11000.0947,2.0
5,11000.1147,2.0
6,11000.1347,2.0
7,11000.1547,2.0
8,11000.1747,2.0
9,11000.1947,2.0
10,11000.2147,2.0
11,11000.2347,2.0
12,11000.2547,2.0
13,11000.2747,2.0
14,11000.2947,2.0
15,11000.3147,2.0
16,11000.3347,2.0
17,11000.3547,2.0
18,11000.3747,2.0
19,11000.3947,2.0
20,11000.4147,2.0
21,11000.4347,2.0
22,11000.4547,2.0
23,11000.4747,2.0
24,11000.4947,2.0
25,11000.5147,2.0
26,11000.5347,2.0
27,11000.5547,2.0
28,11000.5747,2.0
29,11000.5947,2.0
30,11000.6147,2.0
31,11000.6347,2.0
32,11000.6547,2.0
33,11000.6747,2.0
34,11000.6947,3.0
35,11000.7147,3.0
36,11000.7347,3.0
37,11000.7547,3.0
38,11000.7747,3.0
39,11000.7947,3.0
40,11000.8147,3.0
41,11000.8347,3.0
42,11000.8547,3.0
43,11000.8747,3.0
44,11000.8947,3.0
45,11000.9147,3.0
46,11000.9347,3.0
47,11000.9547,3.0
48,11000.9747,3.0
49,11000.9947,3.0
50,11001.0147,3.0
51,11001.0347,3.0
52,11001.0547,3.0
53,11001.0747,3.0
54,11001.0947,3.0
55,11001.1147,2.0
56,11001.1347,2.0
57,11001.1547,2.0
58,11001.1747,2.0
59,11001.1947,2.0
60,11001.2147,2.0
61,11001.2347,2.0
62,11001.2547,2.0
63,11001.2747,2.0
64,11001.2947,2.0
65,11001.3147,2.0
66,11001.3347,2.0
67,11001.3547,2.0
68,11001.3747,2.0
69,11001.3947,2.0
70,11001.4147,3.0
71,11001.4347,3.0
72,11001.4547,3.0
73,11001.4747,3.0
74,11001.4947,3.0
75,11001.5147,3.0
76,11001.5347,3.0
77,11001.5547,3.0
78,11001.5747,3.0
79,11001.5947,3.0
80,11001.6147,3.0
81,11001.6347,3.0
82,11001.6547,3.0
83,11001.6747,3.0
84,11001.6947,3.0
85,11001.7147,3.0
86,11001.7347,3.0
87,11001.7547,4.0
88,11001.7747,4.0
89,11001.7947,4.0
90,11001.8147,4.0
91,11001.8347,4.0
92,11001.8547,3.0
93,11001.8747,4.0
94,11001.8947,4.0
95,11001.9147,5.0
96,11001.9347,5.0
97,11001.9547,5.0
98,11001.9747,6.0
99,11001.9947,6.0
100,11002.0147,6.0
101,11002.0347,6.0
102,11002.0547,7.0
103,11002.0747,7.0
104,11002.0947,7.0
105,11002.1147,7.0
106,11002.1347,7.0
107,11002.1547,7.0
108,11002.1747,7.0
109,11002.1947,7.0
110,11002.2147,7.0
111,11002.2347,7.0
112,11002.2547,7.0
113,11002.2747,7.0
114,11002.2947,7.0
115,11002.3147,7.0
116,11002.3347,7.0
117,11002.3547,7.0
118,11002.3747,7.0
119,11002.3947,7.0
120,11002.4147,7.0
121,11002.4347,7.0
122,11002.4547,7.0
123,11002.4747,7.0
124,11002.4947,7.0
125,11002.5147,7.0
126,11002.5347,7.0
127,11002.5547,7.0
128,11002.5747,7.0
129,11002.5947,7.0
130,11002.6147,7.0
131,11002.6347,7.0
132,11002.6547,7.0
133,11002.6747,7.0
134,11002.6947,6.0
135,11002.7147,6.0
136,11002.7347,6.0
137,11002.7547,6.0
138,11002.7747,6.0
139,11002.7947,6.0
140,11002.8147,6.0
141,11002.8347,6.0
142,11002.8547,6.0
143,11002.8747,6.0
144,11002.8947,6.0
145,11002.9147,6.0
146,11002.9347,6.0
147,11002.9547,6.0
148,11002.9747,6.0
149,11002.9947,6.0
150,11003.0147,6.0
151,11003.0347,6.0
152,11003.0547,7.0
153,11003.0747,7.0
154,11003.0947,7.0
155,11003.1147,7.0
156,11003.1347,7.0
157,11003.1547,7.0
158,11003.1747,7.0
159,11003.1947,7.0
160,11003.2147,7.0
161,11003.2347,7.0
162,11003.2547,7.0
163,11003.2747,7.0
164,11003.2947,7.0
165,11003.3147,8.0
166,11003.3347,8.0
167,11003.3547,8.0
168,11003.3747,8.0
169,11003.3947,8.0
170,11003.4147,7.0
171,11003.4347,7.0
172,11003.4547,7.0
173,11003.4747,7.0
174,11003.4947,7.0
175,11003.5147,7.0
176,11003.5347,7.0
177,11003.5547,7.0
178,11003.5747,7.0
179,11003.5947,7.0
180,11003.6147,7.0
181,11003.6347,7.0
182,11003.6547,7.0
183,11003.6747,7.0
184,11003.6947,7.0
185,11003.7147,7.0
186,11003.7347,7.0
187,11003.7547,6.0
188,11003.7747,6.0
189,11003.7947,6.0
190,11003.8147,6.0
191,11003.8347,6.0
192,11003.8547,7.0
193,11003.8747,6.0
194,11003.8947,6.0
195,11003.9147,5.0
196,11003.9347,5.0
197,11003.9547,5.0
198,11003.9747,4.0
199,11003.9947,4.0
200,11004.0147,4.0
201,11004.0347,4.0
202,11004.0547,3.0
203,11004.0747,3.0
204,11004.0947,3.0
205,11004.1147,3.0
206,11004.1347,3.0
207,11004.1547,3.0
208,11004.1747,3.0
209,11004.1947,3.0
210,11004.2147,3.0
211,11004.2347,3.0
212,11004.2547,3.0
213,11004.2747,3.0
214,11004.2947,3.0
215,11004.3147,3.0
216,11004.3347,4.0
217,11004.3547,4.0
218,11004.3747,4.0
219,11004.3947,4.0
220,11004.4147,4.0
221,11004.4347,4.0
222,11004.4547,4.0
223,11004.4747,4.0
224,11004.4947,4.0
225,11004.5147,5.0
226,11004.5347,5.0
227,11004.5547,5.0
228,11004.5747,5.0
229,11004.5947,5.0
230,11004.6147,5.0
231,11004.6347,5.0
232,11004.6547,5.0
233,11004.6747,5.0
234,11004.6947,5.0
235,11004.7147,5.0
236,11004.7347,5.0
237,11004.7547,5.0
238,11004.7747,5.0
239,11004.7947,5.0
240,11004.8147,5.0
241,11004.8347,5.0
242,11004.8547,5.0
243,11004.8747,5.0
244,11004.8947,5.0
245,11004.9147,6.0
246,11004.9347,6.0
247,11004.9547,6.0
248,11004.9747,6.0
249,11004.9947,6.0
250,11005.0147,6.0
251,11005.0347,6.0
252,11005.0547,5.0
253,11005.0747,5.0
254,11005.0947,5.0
255,11005.1147,5.0
256,11005.1347,5.0
257,11005.1547,5.0
258,11005.1747,5.0
259,11005.1947,5.0
260,11005.2147,5.0
261,11005.2347,5.0
262,11005.2547,5.0
263,11005.2747,5.0
264,11005.2947,5.0
265,11005.3147,4.0
266,11005.3347,4.0
267,11005.3547,4.0
268,11005.3747,4.0
269,11005.3947,4.0
270,11005.4147,4.0
271,11005.4347,4.0
272,11005.4547,4.0
273,11005.4747,4.0
274,11005.4947,4.0
275,11005.5147,4.0
276,11005.5347,4.0
277,11005.5547,4.0
278,11005.5747,4.0
279,11005.5947,4.0
280,11005.6147,4.0
281,11005.6347,4.0
282,11005.6547,4.0
283,11005.6747,4.0
284,11005.6947,4.0
285,11005.7147,4.0
286,11005.7347,4.0
287,11005.7547,4.0
288,11005.7747,4.0
289,11005.7947,4.0
290,11005.8147,4.0
291,11005.8347,4.0
292,11005.8547,5.0
293,11005.8747,5.0
294,11005.8947,5.0
295,11005.9147,6.0
296,11005.9347,6.0
297,11005.9547,6.0
298,11005.9747,7.0
299,11005.9947,7.0
300,11006.0147,7.0
301,11006.0347,7.0
302,11006.0547,7.0
303,11006.0747,7.0
304,11006.0947,7.0
305,11006.1147,7.0
306,11006.1347,7.0
307,11006.1547,7.0
308,11006.1747,7.0
309,11006.1947,7.0
310,11006.2147,7.0
311,11006.2347,7.0
312,11006.2547,8.0
313,11006.2747,8.0
314,11006.2947,8.0
315,11006.3147,9.0
316,11006.3347,8.0
317,11006.3547,8.0
318,11006.3747,8.0
319,11006.3947,8.0
320,11006.4147,8.0
321,11006.4347,9.0
322,11006.4547,9.0
323,11006.4747,9.0
324,11006.4947,9.0
325,11006.5147,8.0
326,11006.5347,8.0
327,11006.5547,8.0
328,11006.5747,8.0
329,11006.5947,8.0
330,11006.6147,8.0
331,11006.6347,8.0
332,11006.6547,8.0
333,11006.6747,8.0
334,11006.6947,8.0
335,11006.7147,8.0
336,11006.7347,8.0
337,11006.7547,8.0
338,11006.7747,8.0
339,11006.7947,8.0
340,11006.8147,8.0
341,11006.8347,8.0
342,11006.8547,8.0
343,11006.8747,8.0
344,11006.8947,8.0
345,11006.9147,7.0
346,11006.9347,7.0
347,11006.9547,7.0
348,11006.9747,7.0
349,11006.9947,7.0
350,11007.0147,7.0
351,11007.0347,7.0
352,11007.0547,7.0
353,11007.0747,7.0
354,11007.0947,7.0
355,11007.1147,7.0
356,11007.1347,7.0
357,11007.1547,7.0
358,11007.1747,7.0
359,11007.1947,7.0
360,11007.2147,7.0
361,11007.2347,7.0
362,11007.2547,7.0
363,11007.2747,7.0
364,11007.2947,7.0
365,11007.3147,8.0
366,11007.3347,10.0
367,11007.3547,10.0
368,11007.3747,10.0
369,11007.3947,10.0
370,11007.4147,10.0
371,11007.4347,10.0
372,11007.4547,10.0
373,11007.4747,10.0
374,11007.4947,10.0
375,11007.5147,10.0
376,11007.5347,10.0
377,11007.5547,10.0
378,11007.5747,10.0
379,11007.5947,10.0
380,11007.6147,10.0
381,11007.6347,10.0
382,11007.6547,10.0
383,11007.6747,10.0
384,11007.6947,10.0
385,11007.7147,10.0
386,11007.7347,11.0
387,11007.7547,11.0
388,11007.7747,11.0
389,11007.7947,11.0
390,11007.8147,11.0
391,11007.8347,11.0
392,11007.8547,9.0
393,11007.8747,9.0
394,11007.8947,9.0
395,11007.9147,8.0
396,11007.9347,8.0
397,11007.9547,8.0
398,11007.9747,7.0
399,11007.9947,7.0
400,11008.0147,7.0
401,11008.0347,7.0
402,11008.0547,7.0
403,11008.0747,7.0
